Device/Package xc7z030sbg485 10/16/2013 16:11:15                                                                                              
                                                                                                    
Pin   Pin Name                 Memory Byte Group  Bank  VCCAUX Group  Super Logic Region  I/O Type  No-Connect
L2    IO_L10P_T1_34            1                  34    NA            NA                  HP        NA
L1    IO_L10N_T1_34            1                  34    NA            NA                  HP        NA
K4    IO_L11P_T1_SRCC_34       1                  34    NA            NA                  HP        NA
K3    IO_L11N_T1_SRCC_34       1                  34    NA            NA                  HP        NA
L5    IO_L12P_T1_MRCC_34       1                  34    NA            NA                  HP        NA
L4    IO_L12N_T1_MRCC_34       1                  34    NA            NA                  HP        NA
T2    IO_L13P_T2_MRCC_34       2                  34    NA            NA                  HP        NA
T1    IO_L13N_T2_MRCC_34       2                  34    NA            NA                  HP        NA
U2    IO_L14P_T2_SRCC_34       2                  34    NA            NA                  HP        NA
U1    IO_L14N_T2_SRCC_34       2                  34    NA            NA                  HP        NA
M2    IO_L15P_T2_DQS_34        2                  34    NA            NA                  HP        NA
M1    IO_L15N_T2_DQS_34        2                  34    NA            NA                  HP        NA
N1    IO_L16P_T2_34            2                  34    NA            NA                  HP        NA
P1    IO_L16N_T2_34            2                  34    NA            NA                  HP        NA
R3    IO_L17P_T2_34            2                  34    NA            NA                  HP        NA
R2    IO_L17N_T2_34            2                  34    NA            NA                  HP        NA
P3    IO_L18P_T2_34            2                  34    NA            NA                  HP        NA
P2    IO_L18N_T2_34            2                  34    NA            NA                  HP        NA
N6    IO_L19P_T3_34            3                  34    NA            NA                  HP        NA
N5    IO_L19N_T3_VREF_34       3                  34    NA            NA                  HP        NA
P6    IO_L20P_T3_34            3                  34    NA            NA                  HP        NA
P5    IO_L20N_T3_34            3                  34    NA            NA                  HP        NA
N4    IO_L21P_T3_DQS_34        3                  34    NA            NA                  HP        NA
N3    IO_L21N_T3_DQS_34        3                  34    NA            NA                  HP        NA
M4    IO_L22P_T3_34            3                  34    NA            NA                  HP        NA
M3    IO_L22N_T3_34            3                  34    NA            NA                  HP        NA
R5    IO_L23P_T3_34            3                  34    NA            NA                  HP        NA
R4    IO_L23N_T3_34            3                  34    NA            NA                  HP        NA
P7    IO_L24P_T3_34            3                  34    NA            NA                  HP        NA
R7    IO_L24N_T3_34            3                  34    NA            NA                  HP        NA
R8    IO_25_VRP_34             NA                 34    NA            NA                  HP        NA
H6    IO_0_VRN_35              NA                 35    NA            NA                  HP        NA
F7    IO_L1P_T0_AD0P_35        0                  35    NA            NA                  HP        NA
E7    IO_L1N_T0_AD0N_35        0                  35    NA            NA                  HP        NA
D7    IO_L2P_T0_AD8P_35        0                  35    NA            NA                  HP        NA
D6    IO_L2N_T0_AD8N_35        0                  35    NA            NA                  HP        NA
E8    IO_L3P_T0_DQS_AD1P_35    0                  35    NA            NA                  HP        NA
D8    IO_L3N_T0_DQS_AD1N_35    0                  35    NA            NA                  HP        NA
G8    IO_L4P_T0_35             0                  35    NA            NA                  HP        NA
G7    IO_L4N_T0_35             0                  35    NA            NA                  HP        NA
F5    IO_L5P_T0_AD9P_35        0                  35    NA            NA                  HP        NA
E5    IO_L5N_T0_AD9N_35        0                  35    NA            NA                  HP        NA
G6    IO_L6P_T0_35             0                  35    NA            NA                  HP        NA
F6    IO_L6N_T0_VREF_35        0                  35    NA            NA                  HP        NA
C8    IO_L7P_T1_AD2P_35        1                  35    NA            NA                  HP        NA
B8    IO_L7N_T1_AD2N_35        1                  35    NA            NA                  HP        NA
B7    IO_L8P_T1_AD10P_35       1                  35    NA            NA                  HP        NA
B6    IO_L8N_T1_AD10N_35       1                  35    NA            NA                  HP        NA
A7    IO_L9P_T1_DQS_AD3P_35    1                  35    NA            NA                  HP        NA
A6    IO_L9N_T1_DQS_AD3N_35    1                  35    NA            NA                  HP        NA
A5    IO_L10P_T1_AD11P_35      1                  35    NA            NA                  HP        NA
A4    IO_L10N_T1_AD11N_35      1                  35    NA            NA                  HP        NA
C6    IO_L11P_T1_SRCC_35       1                  35    NA            NA                  HP        NA
C5    IO_L11N_T1_SRCC_35       1                  35    NA            NA                  HP        NA
D5    IO_L12P_T1_MRCC_35       1                  35    NA            NA                  HP        NA
C4    IO_L12N_T1_MRCC_35       1                  35    NA            NA                  HP        NA
B4    IO_L13P_T2_MRCC_35       2                  35    NA            NA                  HP        NA
B3    IO_L13N_T2_MRCC_35       2                  35    NA            NA                  HP        NA
D3    IO_L14P_T2_AD4P_SRCC_35  2                  35    NA            NA                  HP        NA
C3    IO_L14N_T2_AD4N_SRCC_35  2                  35    NA            NA                  HP        NA
A2    IO_L15P_T2_DQS_AD12P_35  2                  35    NA            NA                  HP        NA
A1    IO_L15N_T2_DQS_AD12N_35  2                  35    NA            NA                  HP        NA
D1    IO_L16P_T2_35            2                  35    NA            NA                  HP        NA
C1    IO_L16N_T2_35            2                  35    NA            NA                  HP        NA
E2    IO_L17P_T2_AD5P_35       2                  35    NA            NA                  HP        NA
D2    IO_L17N_T2_AD5N_35       2                  35    NA            NA                  HP        NA
B2    IO_L18P_T2_AD13P_35      2                  35    NA            NA                  HP        NA
B1    IO_L18N_T2_AD13N_35      2                  35    NA            NA                  HP        NA
H4    IO_L19P_T3_35            3                  35    NA            NA                  HP        NA
H3    IO_L19N_T3_VREF_35       3                  35    NA            NA                  HP        NA
G4    IO_L20P_T3_AD6P_35       3                  35    NA            NA                  HP        NA
F4    IO_L20N_T3_AD6N_35       3                  35    NA            NA                  HP        NA
E4    IO_L21P_T3_DQS_AD14P_35  3                  35    NA            NA                  HP        NA
E3    IO_L21N_T3_DQS_AD14N_35  3                  35    NA            NA                  HP        NA
G3    IO_L22P_T3_AD7P_35       3                  35    NA            NA                  HP        NA
G2    IO_L22N_T3_AD7N_35       3                  35    NA            NA                  HP        NA
F2    IO_L23P_T3_35            3                  35    NA            NA                  HP        NA
F1    IO_L23N_T3_35            3                  35    NA            NA                  HP        NA
H1    IO_L24P_T3_AD15P_35      3                  35    NA            NA                  HP        NA
G1    IO_L24N_T3_AD15N_35      3                  35    NA            NA                  HP        NA
H5    IO_25_VRP_35             NA                 35    NA            NA                  HP        NA
W2    MGTXTXP3_112             NA                 112   NA            NA                  GTX       NA
W6    MGTXRXP3_112             NA                 112   NA            NA                  GTX       NA
Y2    MGTXTXN3_112             NA                 112   NA            NA                  GTX       NA
Y6    MGTXRXN3_112             NA                 112   NA            NA                  GTX       NA
AA5   MGTXTXP2_112             NA                 112   NA            NA                  GTX       NA
AA9   MGTXRXP2_112             NA                 112   NA            NA                  GTX       NA
AB5   MGTXTXN2_112             NA                 112   NA            NA                  GTX       NA
U9    MGTREFCLK0P_112          NA                 112   NA            NA                  GTX       NA
AB9   MGTXRXN2_112             NA                 112   NA            NA                  GTX       NA
V7    MGTAVTTRCAL_112          NA                 112   NA            NA                  GTX       NA
V9    MGTREFCLK0N_112          NA                 112   NA            NA                  GTX       NA
U7    MGTRREF_112              NA                 112   NA            NA                  GTX       NA
V5    MGTREFCLK1N_112          NA                 112   NA            NA                  GTX       NA
U5    MGTREFCLK1P_112          NA                 112   NA            NA                  GTX       NA
W4    MGTXTXP1_112             NA                 112   NA            NA                  GTX       NA
W8    MGTXRXP1_112             NA                 112   NA            NA                  GTX       NA
Y4    MGTXTXN1_112             NA                 112   NA            NA                  GTX       NA
Y8    MGTXRXN1_112             NA                 112   NA            NA                  GTX       NA
AA3   MGTXTXP0_112             NA                 112   NA            NA                  GTX       NA
AA7   MGTXRXP0_112             NA                 112   NA            NA                  GTX       NA
AB3   MGTXTXN0_112             NA                 112   NA            NA                  GTX       NA
AB7   MGTXRXN0_112             NA                 112   NA            NA                  GTX       NA
B18   PS_POR_B_500             NA                 500   NA            NA                  MIO       NA
F16   PS_CLK_500               NA                 500   NA            NA                  MIO       NA
G17   PS_MIO0_500              NA                 500   NA            NA                  MIO       NA
A22   PS_MIO1_500              NA                 500   NA            NA                  MIO       NA
A21   PS_MIO2_500              NA                 500   NA            NA                  MIO       NA
F17   PS_MIO3_500              NA                 500   NA            NA                  MIO       NA
E19   PS_MIO4_500              NA                 500   NA            NA                  MIO       NA
A20   PS_MIO5_500              NA                 500   NA            NA                  MIO       NA
A19   PS_MIO6_500              NA                 500   NA            NA                  MIO       NA
D18   PS_MIO7_500              NA                 500   NA            NA                  MIO       NA
E18   PS_MIO8_500              NA                 500   NA            NA                  MIO       NA
C19   PS_MIO9_500              NA                 500   NA            NA                  MIO       NA
G16   PS_MIO10_500             NA                 500   NA            NA                  MIO       NA
B19   PS_MIO11_500             NA                 500   NA            NA                  MIO       NA
C18   PS_MIO12_500             NA                 500   NA            NA                  MIO       NA
A17   PS_MIO13_500             NA                 500   NA            NA                  MIO       NA
B17   PS_MIO14_500             NA                 500   NA            NA                  MIO       NA
E17   PS_MIO15_500             NA                 500   NA            NA                  MIO       NA
C11   PS_MIO53_501             NA                 501   NA            NA                  MIO       NA
D13   PS_MIO52_501             NA                 501   NA            NA                  MIO       NA
C13   PS_MIO51_501             NA                 501   NA            NA                  MIO       NA
D10   PS_MIO50_501             NA                 501   NA            NA                  MIO       NA
C9    PS_MIO49_501             NA                 501   NA            NA                  MIO       NA
D12   PS_MIO48_501             NA                 501   NA            NA                  MIO       NA
B13   PS_MIO47_501             NA                 501   NA            NA                  MIO       NA
D11   PS_MIO46_501             NA                 501   NA            NA                  MIO       NA
B14   PS_MIO45_501             NA                 501   NA            NA                  MIO       NA
E10   PS_MIO44_501             NA                 501   NA            NA                  MIO       NA
B12   PS_MIO43_501             NA                 501   NA            NA                  MIO       NA
D15   PS_MIO42_501             NA                 501   NA            NA                  MIO       NA
C15   PS_MIO41_501             NA                 501   NA            NA                  MIO       NA
E9    PS_MIO40_501             NA                 501   NA            NA                  MIO       NA
C10   PS_MIO39_501             NA                 501   NA            NA                  MIO       NA
F10   PS_MIO38_501             NA                 501   NA            NA                  MIO       NA
B9    PS_MIO37_501             NA                 501   NA            NA                  MIO       NA
A14   PS_MIO36_501             NA                 501   NA            NA                  MIO       NA
F9    PS_MIO35_501             NA                 501   NA            NA                  MIO       NA
B11   PS_MIO34_501             NA                 501   NA            NA                  MIO       NA
G11   PS_MIO33_501             NA                 501   NA            NA                  MIO       NA
C16   PS_MIO32_501             NA                 501   NA            NA                  MIO       NA
