Device/Package xc7z010clg225 9/13/2012 10:56:06                                                                                              
                                                                                                   
Pin  Pin Name                 Memory Byte Group  Bank  VCCAUX Group  Super Logic Region  I/O Type  No-Connect
B14  PS_MIO36_501             NA                 501   NA            NA                  MIO       NA
C14  PS_MIO37_501             NA                 501   NA            NA                  MIO       NA
D14  PS_MIO39_501             NA                 501   NA            NA                  MIO       NA
D13  PS_MIO49_501             NA                 501   NA            NA                  MIO       NA
C13  PS_MIO53_501             NA                 501   NA            NA                  MIO       NA
C6   PS_MIO13_500             NA                 500   NA            NA                  MIO       NA
B7   PS_MIO12_500             NA                 500   NA            NA                  MIO       NA
B10  PS_MIO11_500             NA                 500   NA            NA                  MIO       NA
D6   PS_MIO10_500             NA                 500   NA            NA                  MIO       NA
B5   PS_MIO9_500              NA                 500   NA            NA                  MIO       NA
B6   PS_MIO8_500              NA                 500   NA            NA                  MIO       NA
D9   PS_MIO7_500              NA                 500   NA            NA                  MIO       NA
A10  PS_MIO6_500              NA                 500   NA            NA                  MIO       NA
A9   PS_MIO5_500              NA                 500   NA            NA                  MIO       NA
C8   PS_MIO4_500              NA                 500   NA            NA                  MIO       NA
A7   PS_MIO3_500              NA                 500   NA            NA                  MIO       NA
A8   PS_MIO2_500              NA                 500   NA            NA                  MIO       NA
A5   PS_MIO1_500              NA                 500   NA            NA                  MIO       NA
D8   PS_MIO0_500              NA                 500   NA            NA                  MIO       NA
L4   PS_DDR_DRST_B_502        NA                 502   NA            NA                  DDR       NA
D4   PS_DDR_DQ0_502           NA                 502   NA            NA                  DDR       NA
A2   PS_DDR_DQ1_502           NA                 502   NA            NA                  DDR       NA
C4   PS_DDR_DQ2_502           NA                 502   NA            NA                  DDR       NA
C1   PS_DDR_DQ3_502           NA                 502   NA            NA                  DDR       NA
B1   PS_DDR_DM0_502           NA                 502   NA            NA                  DDR       NA
C2   PS_DDR_DQS_P0_502        NA                 502   NA            NA                  DDR       NA
B2   PS_DDR_DQS_N0_502        NA                 502   NA            NA                  DDR       NA
B4   PS_DDR_DQ4_502           NA                 502   NA            NA                  DDR       NA
A4   PS_DDR_DQ5_502           NA                 502   NA            NA                  DDR       NA
C3   PS_DDR_DQ6_502           NA                 502   NA            NA                  DDR       NA
A3   PS_DDR_DQ7_502           NA                 502   NA            NA                  DDR       NA
E1   PS_DDR_DQ8_502           NA                 502   NA            NA                  DDR       NA
D1   PS_DDR_DQ9_502           NA                 502   NA            NA                  DDR       NA
E2   PS_DDR_DQ10_502          NA                 502   NA            NA                  DDR       NA
E3   PS_DDR_DQ11_502          NA                 502   NA            NA                  DDR       NA
D3   PS_DDR_DM1_502           NA                 502   NA            NA                  DDR       NA
G2   PS_DDR_DQS_P1_502        NA                 502   NA            NA                  DDR       NA
F2   PS_DDR_DQS_N1_502        NA                 502   NA            NA                  DDR       NA
F3   PS_DDR_DQ12_502          NA                 502   NA            NA                  DDR       NA
G1   PS_DDR_DQ13_502          NA                 502   NA            NA                  DDR       NA
H1   PS_DDR_DQ14_502          NA                 502   NA            NA                  DDR       NA
H2   PS_DDR_DQ15_502          NA                 502   NA            NA                  DDR       NA
K1   PS_DDR_A14_502           NA                 502   NA            NA                  DDR       NA
K2   PS_DDR_A13_502           NA                 502   NA            NA                  DDR       NA
M2   PS_DDR_A12_502           NA                 502   NA            NA                  DDR       NA
L2   PS_DDR_A11_502           NA                 502   NA            NA                  DDR       NA
J1   PS_DDR_A10_502           NA                 502   NA            NA                  DDR       NA
N4   PS_DDR_A9_502            NA                 502   NA            NA                  DDR       NA
P6   PS_DDR_A8_502            NA                 502   NA            NA                  DDR       NA
M5   PS_DDR_A7_502            NA                 502   NA            NA                  DDR       NA
P5   PS_DDR_A6_502            NA                 502   NA            NA                  DDR       NA
P4   PS_DDR_A5_502            NA                 502   NA            NA                  DDR       NA
P3   PS_DDR_A4_502            NA                 502   NA            NA                  DDR       NA
M4   PS_DDR_A3_502            NA                 502   NA            NA                  DDR       NA
J3   PS_DDR_VRN_502           NA                 502   NA            NA                  DDR       NA
H3   PS_DDR_VRP_502           NA                 502   NA            NA                  DDR       NA
N3   PS_DDR_CKP_502           NA                 502   NA            NA                  DDR       NA
N2   PS_DDR_CKN_502           NA                 502   NA            NA                  DDR       NA
M1   PS_DDR_A2_502            NA                 502   NA            NA                  DDR       NA
N1   PS_DDR_A1_502            NA                 502   NA            NA                  DDR       NA
P1   PS_DDR_A0_502            NA                 502   NA            NA                  DDR       NA
N6   PS_DDR_BA2_502           NA                 502   NA            NA                  DDR       NA
R1   PS_DDR_BA1_502           NA                 502   NA            NA                  DDR       NA
M6   PS_DDR_BA0_502           NA                 502   NA            NA                  DDR       NA
K3   PS_DDR_ODT_502           NA                 502   NA            NA                  DDR       NA
R2   PS_DDR_CS_B_502          NA                 502   NA            NA                  DDR       NA
L3   PS_DDR_CKE_502           NA                 502   NA            NA                  DDR       NA
R3   PS_DDR_WE_B_502          NA                 502   NA            NA                  DDR       NA
R5   PS_DDR_CAS_B_502         NA                 502   NA            NA                  DDR       NA
R6   PS_DDR_RAS_B_502         NA                 502   NA            NA                  DDR       NA
A1   GND                      NA                 NA    NA            NA                  NA        NA
A11  GND                      NA                 NA    NA            NA                  NA        NA
B8   GND                      NA                 NA    NA            NA                  NA        NA
C15  GND                      NA                 NA    NA            NA                  NA        NA
C5   GND                      NA                 NA    NA            NA                  NA        NA
D12  GND                      NA                 NA    NA            NA                  NA        NA
D2   GND                      NA                 NA    NA            NA                  NA        NA
E5   GND                      NA                 NA    NA            NA                  NA        NA
E7   GND                      NA                 NA    NA            NA                  NA        NA
E9   GND                      NA                 NA    NA            NA                  NA        NA
F10  GND                      NA                 NA    NA            NA                  NA        NA
G13  GND                      NA                 NA    NA            NA                  NA        NA
G3   GND                      NA                 NA    NA            NA                  NA        NA
G5   GND                      NA                 NA    NA            NA                  NA        NA
H10  GND                      NA                 NA    NA            NA                  NA        NA
H6   GND                      NA                 NA    NA            NA                  NA        NA
J5   GND                      NA                 NA    NA            NA                  NA        NA
J9   GND                      NA                 NA    NA            NA                  NA        NA
K10  GND                      NA                 NA    NA            NA                  NA        NA
K14  GND                      NA                 NA    NA            NA                  NA        NA
K4   GND                      NA                 NA    NA            NA                  NA        NA
K7   GND                      NA                 NA    NA            NA                  NA        NA
L1   GND                      NA                 NA    NA            NA                  NA        NA
L11  GND                      NA                 NA    NA            NA                  NA        NA
L5   GND                      NA                 NA    NA            NA                  NA        NA
M8   GND                      NA                 NA    NA            NA                  NA        NA
N15  GND                      NA                 NA    NA            NA                  NA        NA
N5   GND                      NA                 NA    NA            NA                  NA        NA
P12  GND                      NA                 NA    NA            NA                  NA        NA
P2   GND                      NA                 NA    NA            NA                  NA        NA
R9   GND                      NA                 NA    NA            NA                  NA        NA
E10  VCCINT                   NA                 NA    NA            NA                  NA        NA
F9   VCCINT                   NA                 NA    NA            NA                  NA        NA
G10  VCCINT                   NA                 NA    NA            NA                  NA        NA
J10  VCCINT                   NA                 NA    NA            NA                  NA        NA
L10  VCCINT                   NA                 NA    NA            NA                  NA        NA
H9   VCCAUX                   NA                 NA    NA            NA                  NA        NA
J8   VCCAUX                   NA                 NA    NA            NA                  NA        NA
K9   VCCAUX                   NA                 NA    NA            NA                  NA        NA
K8   VCCO_0                   NA                 0     NA            NA                  NA        NA
J12  VCCO_34                  NA                 34    NA            NA                  NA        NA
M13  VCCO_34                  NA                 34    NA            NA                  NA        NA
N10  VCCO_34                  NA                 34    NA            NA                  NA        NA
P7   VCCO_34                  NA                 34    NA            NA                  NA        NA
R14  VCCO_34                  NA                 34    NA            NA                  NA        NA
F11  VCCO_35                  NA                 35    NA            NA                  NA        NA
H15  VCCO_35                  NA                 35    NA            NA                  NA        NA
B3   VCCO_DDR_502             NA                 502   NA            NA                  NA        NA
E4   VCCO_DDR_502             NA                 502   NA            NA                  NA        NA
F1   VCCO_DDR_502             NA                 502   NA            NA                  NA        NA
J2   VCCO_DDR_502             NA                 502   NA            NA                  NA        NA
M3   VCCO_DDR_502             NA                 502   NA            NA                  NA        NA
R4   VCCO_DDR_502             NA                 502   NA            NA                  NA        NA
A6   VCCO_MIO0_500            NA                 500   NA            NA                  NA        NA
D7   VCCO_MIO0_500            NA                 500   NA            NA                  NA        NA
B13  VCCO_MIO1_501            NA                 501   NA            NA                  NA        NA
C10  VCCO_MIO1_501            NA                 501   NA            NA                  NA        NA
